timestamp,blink_rate,blink_duration_ms,eye_temp_celsius,screen_distance_cm,ambient_lux,room_humidity_pct,head_tilt_degrees,strain_level,strain_score
2026-08-04 14:48:50,15,193,35.0,43,303,49,7,Safe,0
2026-08-04 14:48:51,17,189,35.2,45,310,49,3,Safe,0
2026-08-04 14:48:51,17,212,35.0,43,308,49,5,Safe,0
2026-08-04 14:48:52,16,184,35.0,43,310,51,5,Safe,0
2026-08-04 14:48:53,15,183,34.8,46,297,49,5,Safe,0
2026-08-04 14:48:53,16,207,35.1,44,308,51,3,Safe,0
2026-08-04 14:48:54,16,203,34.9,44,297,49,4,Safe,0
2026-08-04 14:48:54,17,199,35.0,46,306,50,7,Safe,0
2026-08-04 14:48:55,15,196,35.0,47,302,49,7,Safe,0
2026-08-04 14:48:55,15,198,34.9,46,298,50,5,Safe,0
2026-08-04 14:48:56,17,207,34.9,47,300,49,5,Safe,0
2026-08-04 14:48:56,17,215,35.0,46,299,50,5,Safe,0
2026-08-04 14:48:57,15,205,35.1,43,301,50,7,Safe,0
2026-08-04 14:48:57,16,206,34.9,46,309,51,3,Safe,0
2026-08-04 14:48:58,15,201,34.9,46,301,51,4,Safe,0
2026-08-04 14:48:59,16,199,35.0,47,300,50,5,Safe,0
2026-08-04 14:48:59,15,181,35.2,47,307,49,3,Safe,0
2026-08-04 14:49:00,16,204,35.1,46,299,49,5,Safe,0
2026-08-04 14:49:00,16,202,35.0,46,309,49,4,Safe,0
2026-08-04 14:49:01,16,208,35.1,44,293,50,5,Safe,0
2026-08-04 14:49:01,16,219,34.8,44,290,50,3,Safe,0
2026-08-04 14:49:02,15,197,34.8,45,297,49,5,Safe,0
2026-08-04 14:49:02,15,204,35.1,43,303,51,5,Safe,0
2026-08-04 14:49:03,17,199,34.9,46,290,50,5,Safe,0
2026-08-04 14:49:04,15,198,34.9,43,290,50,6,Safe,0
2026-08-04 14:49:04,15,217,34.8,44,303,49,7,Safe,0
2026-08-04 14:49:05,16,193,34.9,46,305,50,4,Safe,0
2026-08-04 14:49:05,15,203,35.0,47,310,49,4,Safe,0
2026-08-04 14:49:06,15,190,34.9,45,305,49,5,Safe,0
2026-08-04 14:49:06,15,213,35.1,47,302,51,6,Safe,0
2026-08-04 14:49:07,16,212,34.8,45,301,49,7,Safe,0
2026-08-04 14:49:07,15,216,35.1,43,298,51,5,Safe,0
2026-08-04 14:49:08,17,197,35.2,43,297,51,5,Safe,0
2026-08-04 14:49:08,17,199,34.9,44,296,51,4,Safe,0
2026-08-04 14:49:09,16,195,35.1,43,303,50,4,Safe,0
2026-08-04 14:49:10,15,201,35.1,43,292,49,3,Safe,0
2026-08-04 14:49:10,17,207,35.1,47,300,49,7,Safe,0
2026-08-04 14:49:11,16,218,34.8,45,307,49,6,Safe,0
2026-08-04 14:49:11,15,215,34.9,45,294,51,5,Safe,0
2026-08-04 14:49:12,15,196,35.0,45,305,49,3,Safe,0
2026-08-04 14:49:12,17,210,34.9,45,294,50,4,Safe,0
2026-08-04 14:49:13,17,190,35.0,43,306,50,4,Safe,0
2026-08-04 14:49:13,17,196,34.9,43,306,50,3,Safe,0
2026-08-04 14:49:14,16,210,35.1,44,299,49,5,Safe,0
2026-08-04 14:49:15,15,180,35.2,46,297,51,4,Safe,0
2026-08-04 14:49:15,16,203,34.9,47,295,50,3,Safe,0
2026-08-04 14:49:16,16,180,34.8,43,296,51,3,Safe,0
2026-08-04 14:49:16,17,216,35.2,47,298,51,7,Safe,0
2026-08-04 14:49:17,17,217,35.1,47,300,50,3,Safe,0
2026-08-04 14:49:17,17,201,35.2,46,297,50,3,Safe,0
2026-08-04 14:49:18,15,209,35.0,44,306,51,7,Safe,0
2026-08-04 14:49:18,16,208,35.2,44,299,49,3,Safe,0
2026-08-04 14:49:19,17,218,34.9,45,302,49,7,Safe,0
2026-08-04 14:49:20,16,217,35.1,44,308,51,3,Safe,0
2026-08-04 14:49:20,15,209,34.9,43,303,51,4,Safe,0
2026-08-04 14:49:21,15,219,35.1,43,296,50,7,Safe,0
2026-08-04 14:49:21,17,185,34.8,44,302,50,5,Safe,0
2026-08-04 14:49:22,16,203,35.1,46,292,50,5,Safe,0
2026-08-04 14:49:22,17,194,35.0,46,297,51,5,Safe,0
2026-08-04 14:49:23,16,201,35.1,46,301,49,4,Safe,0
2026-08-04 14:49:23,17,204,34.8,46,310,50,7,Safe,0
2026-08-04 14:49:24,17,180,35.0,44,296,50,6,Safe,0
2026-08-04 14:49:24,16,189,35.1,45,308,50,3,Safe,0
2026-08-04 14:49:25,17,215,35.1,44,307,49,7,Safe,0
2026-08-04 14:49:26,16,198,34.9,46,298,50,7,Safe,0
2026-08-04 14:49:26,17,201,35.0,44,304,50,5,Safe,0
2026-08-04 14:49:27,15,193,35.0,43,305,51,6,Safe,0
2026-08-04 14:49:27,17,205,35.0,46,306,49,5,Safe,0
2026-08-04 14:49:28,15,209,34.8,45,298,51,4,Safe,0
2026-08-04 14:49:28,16,184,35.1,47,298,50,5,Safe,0
2026-08-04 14:49:29,15,208,34.9,45,302,51,6,Safe,0
2026-08-04 14:49:29,15,217,34.9,45,308,49,5,Safe,0
2026-08-04 14:49:30,16,191,35.2,44,304,50,4,Safe,0
2026-08-04 14:49:30,17,214,34.9,43,302,51,6,Safe,0
2026-08-04 14:49:31,17,219,34.9,43,290,51,6,Safe,0
2026-08-04 14:49:32,16,210,34.9,46,297,50,7,Safe,0
2026-08-04 14:49:32,17,220,35.0,43,309,51,5,Safe,0
2026-08-04 14:49:33,16,186,34.9,46,296,50,6,Safe,0
2026-08-04 14:49:33,16,210,35.2,44,301,51,7,Safe,0
2026-08-04 14:49:34,16,218,35.1,45,303,49,6,Safe,0
2026-08-04 14:49:34,17,206,34.9,44,298,49,3,Safe,0
2026-08-04 14:49:35,15,219,35.1,43,307,49,3,Safe,0
2026-08-04 14:49:35,16,185,34.8,46,299,50,3,Safe,0
2026-08-04 14:49:36,17,191,35.1,45,304,51,3,Safe,0
2026-08-04 14:49:37,16,219,35.0,43,309,49,7,Safe,0
2026-08-04 14:49:37,15,218,35.0,47,304,51,6,Safe,0
2026-08-04 14:49:38,15,203,35.2,45,305,49,4,Safe,0
2026-08-04 14:49:38,16,218,35.0,43,298,49,7,Safe,0
2026-08-04 14:49:39,17,203,35.0,46,290,51,4,Safe,0
2026-08-04 14:49:39,16,198,35.1,47,297,49,6,Safe,0
2026-08-04 14:49:40,15,194,35.0,43,308,50,7,Safe,0
2026-08-04 14:49:40,17,198,34.8,47,296,50,3,Safe,0
2026-08-04 14:49:41,15,206,34.9,44,291,51,4,Safe,0
2026-08-04 14:49:41,16,190,35.2,45,310,49,3,Safe,0
2026-08-04 14:49:42,16,181,34.9,45,297,51,5,Safe,0
2026-08-04 14:49:43,17,213,34.9,46,303,50,7,Safe,0
2026-08-04 14:49:43,15,208,34.9,46,304,51,6,Safe,0
2026-08-04 14:49:44,17,199,34.8,45,296,51,6,Safe,0
2026-08-04 14:49:44,15,205,34.9,44,307,49,6,Safe,0
2026-08-04 14:49:45,16,184,34.8,46,290,49,4,Safe,0
2026-08-04 14:49:45,17,185,35.2,45,291,50,7,Safe,0
2026-08-04 14:49:46,16,219,35.1,47,304,50,7,Safe,0
2026-08-04 14:49:46,16,184,34.9,44,304,50,5,Safe,0
2026-08-04 14:49:47,17,198,34.9,46,293,51,7,Safe,0
2026-08-04 14:49:47,16,192,35.0,46,304,49,7,Safe,0
2026-08-04 14:49:48,16,182,34.9,46,294,49,5,Safe,0
2026-08-04 14:49:49,17,187,35.1,45,294,51,5,Safe,0
2026-08-04 14:49:49,15,189,35.0,44,299,51,3,Safe,0
2026-08-04 14:49:50,17,189,34.9,45,290,51,7,Safe,0
2026-08-04 14:49:50,16,195,34.9,44,296,49,3,Safe,0
2026-08-04 14:49:51,16,192,35.1,47,307,50,6,Safe,0
2026-08-04 14:49:51,15,190,35.0,46,299,50,4,Safe,0
2026-08-04 14:49:52,17,204,34.9,44,308,50,3,Safe,0
2026-08-04 14:49:52,15,213,35.0,46,302,50,5,Safe,0
2026-08-04 14:49:53,17,210,35.1,43,296,50,3,Safe,0
2026-08-04 14:49:53,17,210,34.9,43,293,51,5,Safe,0
2026-08-04 14:49:54,15,192,35.0,47,303,49,5,Safe,0
2026-08-04 14:49:55,16,194,35.0,47,292,49,6,Safe,0
2026-08-04 14:49:55,17,216,35.0,47,303,51,6,Safe,0
2026-08-04 14:49:56,16,201,35.0,44,309,49,6,Safe,0
2026-08-04 14:49:56,15,200,35.2,47,307,51,5,Safe,0
2026-08-04 14:49:57,17,213,34.9,47,310,51,6,Safe,0
2026-08-04 14:49:57,17,217,34.9,45,294,49,4,Safe,0
2026-08-04 14:49:58,16,199,34.9,46,292,51,5,Safe,0
2026-08-04 14:49:58,16,215,34.9,47,299,51,3,Safe,0
2026-08-04 14:49:59,15,202,35.2,43,293,49,7,Safe,0
2026-08-04 14:50:00,15,200,35.2,43,300,51,3,Safe,0
2026-08-04 14:50:00,16,195,35.0,46,305,50,5,Safe,0
2026-08-04 14:50:01,15,194,34.9,43,308,51,5,Safe,0
2026-08-04 14:50:01,16,192,35.1,46,300,50,3,Safe,0
2026-08-04 14:50:02,17,211,35.2,46,292,51,7,Safe,0
2026-08-04 14:50:02,15,217,35.1,44,296,49,3,Safe,0
2026-08-04 14:50:03,15,215,35.0,47,305,50,3,Safe,0
2026-08-04 14:50:03,15,213,34.9,44,290,51,4,Safe,0
2026-08-04 14:50:04,15,202,35.0,45,306,51,6,Safe,0
2026-08-04 14:50:04,17,209,34.9,47,299,50,4,Safe,0
2026-08-04 14:50:05,17,208,34.8,44,307,51,3,Safe,0
2026-08-04 14:50:06,17,205,35.0,45,309,49,3,Safe,0
2026-08-04 14:50:06,15,211,34.9,44,299,51,3,Safe,0
2026-08-04 14:50:07,17,200,35.0,45,307,49,7,Safe,0
2026-08-04 14:50:07,15,188,35.1,43,305,51,3,Safe,0
2026-08-04 14:50:08,15,201,35.1,46,300,49,3,Safe,0
2026-08-04 14:50:08,15,191,35.2,44,292,49,4,Safe,0
2026-08-04 14:50:09,17,211,35.2,47,309,51,5,Safe,0
2026-08-04 14:50:09,15,200,35.2,46,296,49,5,Safe,0
2026-08-04 14:50:10,15,196,34.9,44,308,50,4,Safe,0
2026-08-04 14:50:11,17,194,35.1,45,301,49,4,Safe,0
2026-08-04 14:50:11,15,194,35.1,45,294,49,3,Safe,0
2026-08-04 14:50:12,17,212,35.0,46,291,50,3,Safe,0
2026-08-04 14:50:12,16,214,35.0,43,307,50,6,Safe,0
2026-08-04 14:50:13,15,218,35.0,43,296,49,4,Safe,0
2026-08-04 14:50:13,16,220,34.8,43,300,49,5,Safe,0
2026-08-04 14:50:14,17,184,35.1,47,301,50,6,Safe,0
2026-08-04 14:50:14,16,190,35.2,46,300,51,5,Safe,0
2026-08-04 14:50:15,16,196,34.8,45,302,51,5,Safe,0
2026-08-04 14:50:16,17,181,35.2,45,298,51,5,Safe,0
2026-08-04 14:50:16,16,216,35.2,43,296,49,6,Safe,0
2026-08-04 14:50:17,16,187,35.0,47,291,50,7,Safe,0
2026-08-04 14:50:17,16,206,35.2,43,300,51,4,Safe,0
2026-08-04 14:50:18,17,183,35.2,45,308,50,3,Safe,0
2026-08-04 14:50:18,17,208,35.1,46,298,51,6,Safe,0
2026-08-04 14:50:19,16,190,35.0,43,308,51,4,Safe,0
2026-08-04 14:50:19,15,216,34.8,43,306,50,3,Safe,0
2026-08-04 14:50:20,17,208,34.8,46,302,49,5,Safe,0
2026-08-04 14:50:20,16,195,35.1,47,296,51,4,Safe,0
2026-08-04 14:50:21,17,220,34.8,43,295,49,7,Safe,0
2026-08-04 14:50:22,15,210,35.0,45,303,51,6,Safe,0
2026-08-04 14:50:22,17,188,35.0,44,307,50,4,Safe,0
2026-08-04 14:50:23,16,218,34.9,44,309,49,3,Safe,0
2026-08-04 14:50:23,16,187,34.9,44,293,50,3,Safe,0
2026-08-04 14:50:24,15,196,35.1,47,306,49,5,Safe,0
2026-08-04 14:50:24,15,198,35.1,47,308,50,6,Safe,0
2026-08-04 14:50:25,15,192,34.8,45,296,51,6,Safe,0
2026-08-04 14:50:25,16,184,35.0,47,303,49,6,Safe,0
2026-08-04 14:50:26,15,194,35.0,44,304,49,5,Safe,0
2026-08-04 14:50:26,17,196,35.2,47,307,51,7,Safe,0
2026-08-04 14:50:27,16,189,34.8,47,298,49,5,Safe,0
2026-08-04 14:50:28,16,220,35.2,43,309,50,5,Safe,0
2026-08-04 14:50:28,16,191,35.1,43,301,50,4,Safe,0
2026-08-04 14:50:29,15,210,35.1,46,299,51,5,Safe,0
2026-08-04 14:50:29,16,190,35.1,44,309,49,3,Safe,0
2026-08-04 14:50:30,16,204,35.0,47,308,51,5,Safe,0
2026-08-04 14:50:30,17,219,35.2,46,300,51,7,Safe,0
2026-08-04 14:50:31,17,213,35.2,47,290,51,3,Safe,0
2026-08-04 14:50:31,17,219,34.9,45,308,50,7,Safe,0
2026-08-04 14:50:32,16,220,35.1,47,304,50,7,Safe,0
2026-08-04 14:50:33,16,180,34.9,47,291,49,4,Safe,0
2026-08-04 14:50:33,17,203,34.9,47,308,51,6,Safe,0
2026-08-04 14:50:34,16,220,34.9,46,298,49,4,Safe,0
2026-08-04 14:50:34,15,181,35.0,47,299,49,5,Safe,0
2026-08-04 14:50:35,16,191,34.9,47,303,51,7,Safe,0
2026-08-04 14:50:35,17,215,35.0,46,300,51,7,Safe,0
2026-08-04 14:50:36,16,197,35.1,44,302,49,5,Safe,0
2026-08-04 14:50:36,16,220,35.2,47,296,49,7,Safe,0
2026-08-04 14:50:37,16,210,35.1,45,290,49,5,Safe,0
2026-08-04 14:50:37,17,202,35.2,44,299,50,4,Safe,0
2026-08-04 14:50:38,15,201,35.1,46,306,49,6,Safe,0
2026-08-04 14:50:39,17,203,35.2,43,305,51,7,Safe,0
2026-08-04 14:50:39,15,187,34.8,46,291,50,3,Safe,0
2026-08-04 14:50:40,15,199,35.1,44,297,49,3,Safe,0
2026-08-04 14:50:40,16,218,34.9,46,305,51,6,Safe,0
2026-08-04 14:50:41,15,185,35.0,45,293,50,3,Safe,0
2026-08-04 14:50:41,15,211,34.8,47,300,51,4,Safe,0
2026-08-04 14:50:42,15,208,35.1,46,309,50,4,Safe,0
2026-08-04 14:50:42,16,213,35.0,46,296,49,7,Safe,0
2026-08-04 14:50:43,15,189,35.1,45,296,50,7,Safe,0
2026-08-04 14:50:43,16,184,34.8,46,306,50,3,Safe,0
2026-08-04 14:50:44,17,210,35.1,44,305,50,6,Safe,0
2026-08-04 14:50:45,16,213,34.9,46,310,49,4,Safe,0
2026-08-04 14:50:45,15,183,35.2,46,307,51,3,Safe,0
2026-08-04 14:50:46,15,180,35.0,43,291,51,5,Safe,0
2026-08-04 14:50:46,15,218,34.9,43,309,49,7,Safe,0
2026-08-04 14:50:47,17,209,34.9,43,307,49,4,Safe,0
2026-08-04 14:50:47,17,210,35.2,45,306,49,4,Safe,0
2026-08-04 14:50:48,16,204,35.0,47,305,49,6,Safe,0
2026-08-04 14:50:48,16,213,35.2,45,295,51,4,Safe,0
2026-08-04 14:50:49,15,184,34.9,45,300,51,7,Safe,0
2026-08-04 14:50:49,16,209,34.9,44,303,51,4,Safe,0
2026-08-04 14:50:50,17,190,35.0,46,291,51,6,Safe,0
2026-08-04 14:50:51,16,203,34.9,45,296,51,7,Safe,0
2026-08-04 14:50:51,15,206,34.9,47,309,49,5,Safe,0
2026-08-04 14:50:52,15,210,34.9,45,300,50,3,Safe,0
2026-08-04 14:50:52,15,190,35.0,43,308,49,4,Safe,0
2026-08-04 14:50:53,16,193,34.8,43,297,51,5,Safe,0
2026-08-04 14:50:53,15,189,35.0,44,308,49,6,Safe,0
2026-08-04 14:50:54,16,208,34.8,47,306,49,4,Safe,0
2026-08-04 14:50:54,17,183,34.8,43,296,49,4,Safe,0
2026-08-04 14:50:55,17,199,34.9,46,301,51,4,Safe,0
2026-08-04 14:50:56,15,186,34.8,43,291,50,5,Safe,0
2026-08-04 14:50:56,15,182,34.9,44,296,49,6,Safe,0
2026-08-04 14:50:57,16,220,35.2,45,304,51,3,Safe,0
2026-08-04 14:50:57,16,189,35.1,47,309,51,7,Safe,0
2026-08-04 14:50:58,16,194,35.1,46,293,50,4,Safe,0
2026-08-04 14:50:58,15,199,35.0,47,291,50,3,Safe,0
2026-08-04 14:50:59,17,190,35.0,46,308,49,3,Safe,0
2026-08-04 14:50:59,17,184,34.8,44,295,50,7,Safe,0
2026-08-04 14:51:00,17,204,35.1,44,310,49,5,Safe,0
2026-08-04 14:51:00,15,185,35.1,47,298,49,5,Safe,0
2026-08-04 14:51:01,16,200,35.1,46,293,51,4,Safe,0
2026-08-04 14:51:02,17,216,34.9,43,293,51,6,Safe,0
2026-08-04 14:51:02,17,218,34.8,46,309,51,5,Safe,0
2026-08-04 14:51:03,16,183,35.0,45,301,50,6,Safe,0
2026-08-04 14:51:03,16,201,34.8,45,291,49,7,Safe,0
2026-08-04 14:51:04,17,199,35.0,43,308,51,6,Safe,0
2026-08-04 14:51:04,15,206,35.1,46,306,50,7,Safe,0
2026-08-04 14:51:05,15,214,35.2,47,290,50,4,Safe,0
2026-08-04 14:51:05,15,217,35.2,44,299,50,4,Safe,0
2026-08-04 14:51:06,17,217,35.0,44,291,49,5,Safe,0
2026-08-04 14:51:07,15,198,34.9,47,297,51,4,Safe,0
2026-08-04 14:51:07,17,212,34.8,47,291,51,5,Safe,0
2026-08-04 14:51:08,16,203,35.0,45,291,50,5,Safe,0
2026-08-04 14:51:08,17,193,35.0,46,295,51,6,Safe,0
2026-08-04 14:51:09,17,219,35.0,43,301,49,3,Safe,0
2026-08-04 14:51:09,16,208,35.1,46,300,49,7,Safe,0
2026-08-04 14:51:10,15,180,35.0,46,290,51,4,Safe,0
2026-08-04 14:51:10,16,188,35.1,45,305,49,7,Safe,0
2026-08-04 14:51:11,17,220,35.0,44,295,49,7,Safe,0
2026-08-04 14:51:12,15,215,35.1,45,295,49,3,Safe,0
2026-08-04 14:51:12,15,214,34.9,47,300,49,3,Safe,0
2026-08-04 14:51:13,16,188,35.0,45,294,50,4,Safe,0
2026-08-04 14:51:13,16,208,35.0,45,293,50,7,Safe,0
2026-08-04 14:51:14,17,180,35.2,47,309,50,3,Safe,0
2026-08-04 14:51:14,16,215,35.0,47,300,51,4,Safe,0
2026-08-04 14:51:15,17,208,35.0,43,296,50,5,Safe,0
2026-08-04 14:51:15,15,218,34.9,46,310,51,7,Safe,0
2026-08-04 14:51:16,16,205,35.1,46,309,51,3,Safe,0
2026-08-04 14:51:16,17,217,35.1,46,290,51,3,Safe,0
2026-08-04 14:51:17,16,190,34.9,44,290,51,6,Safe,0
2026-08-04 14:51:18,16,213,35.1,46,301,51,4,Safe,0
2026-08-04 14:51:18,16,209,35.0,45,299,50,5,Safe,0
2026-08-04 14:51:19,16,214,35.0,47,303,51,4,Safe,0
2026-08-04 14:51:19,16,217,34.9,44,307,51,4,Safe,0
2026-08-04 14:51:20,16,180,35.2,44,295,51,5,Safe,0
2026-08-04 14:51:20,17,189,35.0,44,306,51,3,Safe,0
2026-08-04 14:51:21,15,215,35.2,43,305,50,4,Safe,0
2026-08-04 14:51:21,16,218,34.9,47,303,51,3,Safe,0
2026-08-04 14:51:22,16,214,34.9,47,310,51,6,Safe,0
2026-08-04 14:51:22,17,209,35.0,47,309,51,5,Safe,0
2026-08-04 14:51:23,15,204,35.1,45,291,51,6,Safe,0
2026-08-04 14:51:24,17,216,35.0,47,302,51,5,Safe,0
2026-08-04 14:51:24,16,186,35.0,43,294,49,3,Safe,0
2026-08-04 14:51:25,16,187,35.0,46,291,51,5,Safe,0
2026-08-04 14:51:25,16,217,34.9,43,294,51,6,Safe,0
2026-08-04 14:51:26,17,200,34.8,47,303,49,4,Safe,0
2026-08-04 14:51:26,17,187,35.2,44,299,50,5,Safe,0
2026-08-04 14:51:27,17,198,34.9,47,308,49,6,Safe,0
2026-08-04 14:51:27,15,200,35.0,43,296,50,4,Safe,0
2026-08-04 14:51:28,15,186,34.9,43,310,51,6,Safe,0
2026-08-04 14:51:29,17,186,34.9,47,290,49,3,Safe,0
2026-08-04 14:51:29,15,189,34.9,46,302,51,6,Safe,0
2026-08-04 14:51:30,17,214,35.0,44,297,50,5,Safe,0
2026-08-04 14:51:30,16,220,35.1,46,299,49,4,Safe,0
2026-08-04 14:51:31,16,201,35.0,43,303,49,6,Safe,0
2026-08-04 14:51:31,15,180,35.1,46,298,49,6,Safe,0
2026-08-04 14:51:32,15,185,34.9,43,295,49,6,Safe,0
2026-08-04 14:51:32,15,193,35.0,45,293,50,7,Safe,0
2026-08-04 14:51:33,17,194,35.1,47,300,51,6,Safe,0
2026-08-04 14:51:33,16,217,35.2,45,295,49,5,Safe,0
2026-08-04 14:51:34,16,186,34.8,46,300,51,5,Safe,0
2026-08-04 14:51:35,16,196,34.9,45,308,51,7,Safe,0
2026-08-04 14:51:35,15,193,34.9,43,294,51,7,Safe,0
2026-08-04 14:51:36,16,200,34.9,47,304,50,6,Safe,0
2026-08-04 14:51:36,17,190,35.1,43,294,50,5,Safe,0
2026-08-04 14:51:37,15,219,34.9,43,300,49,7,Safe,0
2026-08-04 14:51:37,16,200,35.1,43,291,51,5,Safe,0
2026-08-04 14:51:38,15,181,35.2,46,301,50,6,Safe,0
2026-08-04 14:51:38,15,212,34.9,46,304,50,6,Safe,0
2026-08-04 14:51:39,15,208,34.9,43,298,50,4,Safe,0
2026-08-04 14:51:40,17,219,35.1,46,298,51,5,Safe,0
2026-08-04 14:51:40,17,190,35.2,45,301,49,3,Safe,0
2026-08-04 14:51:41,15,199,35.0,43,291,51,4,Safe,0
2026-08-04 14:51:41,16,186,35.0,44,308,50,5,Safe,0
2026-08-04 14:51:42,15,191,35.1,47,305,51,5,Safe,0
2026-08-04 14:51:42,17,216,35.0,44,306,50,6,Safe,0
2026-08-04 14:51:43,15,215,34.8,43,304,50,3,Safe,0
2026-08-04 14:51:43,16,209,35.1,43,291,50,5,Safe,0
2026-08-04 14:51:44,16,206,34.9,46,298,51,4,Safe,0
2026-08-04 14:51:44,16,199,35.0,44,296,49,5,Safe,0
2026-08-04 14:51:45,16,205,35.0,45,291,49,4,Safe,0
2026-08-04 14:51:46,16,202,35.1,46,296,51,7,Safe,0
2026-08-04 14:51:46,15,215,35.1,46,294,51,6,Safe,0
2026-08-04 14:51:47,17,203,34.9,47,290,50,4,Safe,0
2026-08-04 14:51:47,15,187,34.9,44,296,49,5,Safe,0
2026-08-04 14:51:48,17,183,34.8,43,292,50,5,Safe,0
2026-08-04 14:51:48,16,202,34.9,44,294,51,4,Safe,0
2026-08-04 14:51:49,15,209,35.1,46,297,49,4,Safe,0
2026-08-04 14:51:49,15,210,34.8,44,309,49,6,Safe,0
2026-08-04 14:51:50,17,198,35.0,46,295,49,6,Safe,0
2026-08-04 14:51:51,15,215,34.9,47,294,51,6,Safe,0
2026-08-04 14:51:51,16,185,35.0,44,306,49,5,Safe,0
2026-08-04 14:51:52,16,187,35.0,43,310,50,7,Safe,0
2026-08-04 14:51:52,15,220,35.1,46,304,49,6,Safe,0
2026-08-04 14:51:53,16,215,34.8,43,295,51,7,Safe,0
2026-08-04 14:51:53,17,185,34.8,44,293,49,5,Safe,0
2026-08-04 14:51:54,15,191,34.9,45,308,49,4,Safe,0
2026-08-04 14:51:54,16,212,35.0,46,298,51,3,Safe,0
2026-08-04 14:51:55,15,191,35.0,47,291,49,7,Safe,0
2026-08-04 14:51:55,17,193,35.2,43,302,51,3,Safe,0
2026-08-04 14:51:56,17,196,34.8,45,305,50,4,Safe,0
2026-08-04 14:51:57,17,215,34.8,47,292,50,3,Safe,0
2026-08-04 14:51:57,16,197,35.1,45,301,50,6,Safe,0
2026-08-04 14:51:58,17,197,35.1,45,297,51,4,Safe,0
2026-08-04 14:51:58,15,212,34.9,45,302,51,7,Safe,0
2026-08-04 14:51:59,16,219,35.0,45,301,49,5,Safe,0
2026-08-04 14:51:59,17,214,35.1,43,305,51,6,Safe,0
2026-08-04 14:52:00,15,187,35.0,43,301,50,3,Safe,0
2026-08-04 14:52:00,17,203,34.9,43,305,50,3,Safe,0
2026-08-04 14:52:01,15,214,34.8,45,303,51,5,Safe,0
2026-08-04 14:52:01,16,186,35.0,47,299,51,4,Safe,0
2026-08-04 14:52:02,15,201,34.9,47,297,51,7,Safe,0
2026-08-04 14:52:03,17,186,35.0,46,308,49,7,Safe,0
2026-08-04 14:52:03,16,190,35.2,47,292,51,3,Safe,0
2026-08-04 14:52:04,17,180,35.2,44,303,51,6,Safe,0
2026-08-04 14:52:04,17,191,35.1,47,298,49,4,Safe,0
2026-08-04 14:52:05,16,206,35.0,47,308,49,4,Safe,0
2026-08-04 14:52:05,17,189,34.9,44,299,49,4,Safe,0
2026-08-04 14:52:06,16,191,34.9,46,306,49,7,Safe,0
2026-08-04 14:52:06,15,220,34.8,43,305,49,3,Safe,0
2026-08-04 14:52:07,15,197,34.8,47,302,50,5,Safe,0
2026-08-04 14:52:08,17,209,35.1,46,310,51,4,Safe,0
2026-08-04 14:52:08,17,209,34.9,45,296,50,7,Safe,0
2026-08-04 14:52:09,15,211,34.9,45,307,51,4,Safe,0
2026-08-04 14:52:09,15,208,35.0,46,299,51,6,Safe,0
2026-08-04 14:52:10,16,209,34.8,44,291,51,6,Safe,0
2026-08-04 14:52:10,17,203,35.0,43,306,51,7,Safe,0
2026-08-04 14:52:11,17,215,34.8,46,291,51,4,Safe,0
2026-08-04 14:52:11,17,220,34.8,45,307,49,5,Safe,0
2026-08-04 14:52:12,16,183,34.8,47,305,49,3,Safe,0
2026-08-04 14:52:12,17,194,35.1,43,299,49,6,Safe,0
2026-08-04 14:52:13,16,192,34.9,44,309,50,7,Safe,0
2026-08-04 14:52:14,15,196,34.9,45,294,51,7,Safe,0
2026-08-04 14:52:14,16,213,35.0,44,308,49,6,Safe,0
2026-08-04 14:52:15,17,219,35.1,47,305,49,4,Safe,0
2026-08-04 14:52:15,15,212,34.9,44,292,51,5,Safe,0
2026-08-04 14:52:16,17,208,34.9,44,305,50,6,Safe,0
2026-08-04 14:52:16,16,186,35.1,43,304,51,3,Safe,0
2026-08-04 14:52:17,17,207,35.1,47,293,49,7,Safe,0
2026-08-04 14:52:17,17,207,34.9,47,290,51,3,Safe,0
2026-08-04 14:52:18,16,208,34.9,44,303,50,6,Safe,0
2026-08-04 14:52:19,16,217,35.0,47,294,49,3,Safe,0
2026-08-04 14:52:19,16,195,35.0,46,310,50,6,Safe,0
2026-08-04 14:52:20,16,208,35.0,45,306,49,5,Safe,0
2026-08-04 14:52:20,16,192,35.1,47,308,51,4,Safe,0
2026-08-04 14:52:21,15,204,34.9,45,300,49,7,Safe,0
2026-08-04 14:52:21,17,216,35.2,43,294,51,6,Safe,0
2026-08-04 14:52:22,16,185,34.8,43,305,49,3,Safe,0
2026-08-04 14:52:22,17,202,34.9,46,309,50,3,Safe,0
2026-08-04 14:52:23,17,180,35.1,43,305,49,5,Safe,0
2026-08-04 14:52:23,16,184,35.1,46,305,51,4,Safe,0
2026-08-04 14:52:24,16,208,35.2,47,292,49,3,Safe,0
2026-08-04 14:52:25,17,219,34.8,46,294,50,6,Safe,0
2026-08-04 14:52:25,17,205,35.0,43,296,51,7,Safe,0
2026-08-04 14:52:26,15,203,35.2,43,291,51,6,Safe,0
2026-08-04 14:52:26,17,183,34.9,47,300,49,6,Safe,0
2026-08-04 14:52:27,15,204,34.9,44,296,50,4,Safe,0
2026-08-04 14:52:27,15,218,34.8,43,290,51,7,Safe,0
2026-08-04 14:52:28,15,189,35.0,44,300,51,3,Safe,0
